Key,zh-CN,en-UK,en-US
加载中,加载中,Loading,Loading
登录,登录,Log In,Log In
登出,登出,Log Out,Log Out
记住密码,记住密码,Remember,Remember
忘记密码,忘记密码,Forget,Forget
学号:,学号:,Num:,Num:
密码:,密码:,Pwd:,Pwd:
欢迎来到,欢迎来到,Welcome,Welcome
徐医麻醉学仿真实训台,徐医麻醉学仿真实训台,Xuzhou,Xuzhou
